AverageSquareMeterPrice,DistrictId_counts,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Helthcare_2,Ecology_1,Social_1,Social_2,Social_3,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,AverageHealthcare_1,Price
3212.334,652,1.0,50.97046,50.060925,3.0,21,24.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,174397.95
4215.115,97,2.0,52.48894,34.200478,8.0,4,14.0,1998,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,1406.0,89997.31
2818.7493,247,2.0,79.11665,32.78126,3.0,6,4.0,2015,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,180325.77
3021.675,179,3.0,138.98082,138.0046,30.0,2,2.0,1977,0,0.43788525,23,5735,3,5,0,1,0,1,0,1,999.1188,169528.89
2905.763,511,1.0,47.691216,32.78126,3.0,14,25.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,144283.36
5014.307,35,2.0,47.027466,30.900887,6.0,3,5.0,1960,2,0.11162739,50,12238,8,3,0,1,0,1,0,1,1970.0,217526.53
5460.787,8,3.0,87.96224,60.07457,11.0,6,8.0,1956,0,0.17473908,17,3379,9,3,0,1,0,1,0,1,100.0,104500.3
5769.582,4,1.0,34.809647,16.997864,7.0,4,12.0,1972,4,0.037316453,32,6748,93,10,0,1,0,1,0,1,562.0,224091.19
4207.484,66,2.0,62.465103,34.06447,9.0,13,16.0,1975,2,0.30746666,30,5048,9,5,0,1,1,0,0,1,1130.5454,236928.72
2284.1086,565,2.0,66.61832,33.162525,20.0,4,3.0,2018,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,163790.38
7215.979,17,1.0,56.245995,58.572674,3.0,11,1.0,2016,2,0.042031586,37,6856,84,5,0,1,0,1,0,1,1940.0,445728.1
3212.334,652,1.0,47.008106,32.78126,3.0,20,22.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,156789.62
3266.0254,294,3.0,81.301,47.859146,11.0,3,14.0,2008,0,0.13012277,8,1986,0,0,0,1,0,1,0,1,30.0,275125.3
3089.185,143,3.0,80.45684,32.78126,10.0,4,17.0,2017,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,204216.48
4055.9749,129,2.0,46.880512,26.398785,5.0,7,5.0,1966,2,0.03869299,28,6533,1,5,0,1,0,1,0,1,1298.6167,189473.47
4666.27,22,2.0,41.392487,26.651089,7.0,4,9.0,1965,1,0.1789168,18,3594,4,5,0,1,0,1,0,1,286.8421,178999.83
2766.0232,851,2.0,51.063038,34.89855,7.0,11,12.0,1976,0,0.07542368,11,3097,0,0,0,1,0,1,0,1,832.25806,113913.83
5161.3438,11,1.0,38.31946,23.602934,8.0,9,16.0,1983,3,0.049863387,18,3746,9,1,0,1,0,1,0,1,75.0,226129.53
5416.762,34,2.0,54.09924,36.601276,9.0,14,17.0,1988,2,0.0,23,5067,4,6,0,1,0,1,0,1,2620.0,344406.47
2284.1086,565,1.0,41.808517,32.78126,3.0,12,25.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,120374.63
2766.0232,851,2.0,61.34241,33.7676,12.0,3,17.0,2014,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,67343.13
4223.6284,61,2.0,53.93052,33.458813,8.0,17,17.0,1989,0,0.007720282,38,4788,2,4,0,1,0,1,0,1,832.25806,239621.69
4835.4014,174,1.0,36.186317,20.668207,6.0,4,9.0,1969,1,0.049637258,34,7759,0,3,0,1,0,1,0,1,785.6839,187992.36
4589.205,11,2.0,47.326214,29.785645,5.0,5,9.0,1973,2,0.05194206,17,4017,7,0,0,1,0,1,0,1,800.0,256535.06
2849.4146,228,1.0,48.8032,32.78126,3.0,7,5.0,1977,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,169717.48
3783.7905,82,2.0,56.859753,34.81657,9.0,13,12.0,1973,2,0.050900057,43,10621,1,3,0,1,0,1,0,1,644.14636,185203.27
3212.334,652,3.0,83.77257,32.78126,3.0,17,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,239974.72
3710.4011,48,1.0,17.498543,13.446544,3.0,7,5.0,1961,5,0.31980935,25,4756,16,8,0,1,0,1,0,1,2073.5833,88871.75
5416.762,34,1.0,40.979836,20.438793,8.0,11,15.0,1986,2,0.0,23,5067,4,6,0,1,0,1,0,1,2620.0,292859.7
4022.329,142,3.0,85.14294,44.352417,10.0,9,14.0,2006,1,0.09229064,21,4346,2,2,0,1,0,1,0,1,913.4661,402907.38
2284.1086,565,1.0,51.61598,46.338703,3.0,8,9.0,2014,0,0.014072961,2,475,0,0,0,1,0,1,0,1,0.0,104300.89
3119.4456,73,3.0,137.28592,32.78126,3.0,3,2.0,1977,0,0.004949358,0,186,0,0,0,1,0,1,0,1,30.0,197507.56
5492.049,41,3.0,72.60195,41.21454,8.0,16,16.0,1990,1,0.0,25,5027,4,1,0,1,0,1,0,1,421.07318,354114.66
2905.763,511,2.0,66.12921,68.749466,3.0,17,17.0,2015,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,192752.05
4312.128,64,2.0,62.37715,35.73796,10.0,15,17.0,1991,2,0.0,27,4798,0,8,0,1,0,1,0,1,30.0,292148.25
4809.096,10,2.0,61.108673,35.62433,9.0,4,8.0,1961,5,0.30697748,27,5148,14,7,0,1,0,1,0,1,1575.0,305421.7
4483.503,13,3.0,84.128784,59.885056,11.0,4,5.0,1939,4,0.21843974,21,4472,6,7,0,1,0,1,1,0,1711.5385,321488.56
3021.675,179,1.0,49.286053,32.78126,3.0,5,3.0,1977,0,0.43788525,23,5735,3,5,0,1,0,1,0,1,999.1188,122670.47
4572.484,104,1.0,42.892555,19.543247,8.0,12,17.0,1987,1,0.036122292,24,4378,0,1,0,1,0,1,0,1,905.9798,201994.9
4022.329,142,1.0,41.5922,18.685446,8.0,5,16.0,1983,1,0.4581745,26,4439,1,5,0,1,1,0,0,1,913.4661,151959.72
3355.343,114,2.0,92.88318,32.78126,3.0,15,22.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,284488.56
2905.763,511,1.0,40.537235,32.78126,3.0,17,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,130636.71
4712.3267,27,3.0,65.80361,42.121574,8.0,2,12.0,1984,3,0.16197556,31,7010,5,7,0,1,1,0,0,1,4508.0,331781.84
4166.6084,4,2.0,46.000202,30.68058,5.0,4,5.0,1963,5,0.31980935,25,4756,16,8,0,1,0,1,0,1,1389.0,190773.11
4330.6064,64,3.0,67.16357,46.443962,7.0,11,12.0,1974,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,832.25806,293836.38
2284.1086,565,2.0,68.293106,32.78126,3.0,4,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,155047.36
5599.486,12,2.0,40.826,27.640734,5.0,4,5.0,1962,5,0.30697748,27,5148,14,7,0,1,0,1,0,1,2059.0,222341.94
3212.334,652,1.0,41.67291,43.473892,3.0,8,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,130365.45
5381.653,24,2.0,38.902344,24.989113,7.0,8,9.0,1966,5,0.019508796,37,7687,11,5,0,1,0,1,0,1,176.0,243697.55
2905.763,511,3.0,82.54443,32.78126,3.0,13,1.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,222487.64
2905.763,511,1.0,41.215977,32.78126,3.0,8,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,120738.94
3212.334,652,2.0,57.40069,33.23248,9.0,17,17.0,2009,3,0.025609156,33,5261,0,1,0,1,0,1,0,1,228.77193,211669.19
4515.7954,36,4.0,123.45778,79.43036,10.0,20,21.0,2019,0,0.060753047,15,2787,2,7,0,1,0,1,0,1,520.0,526680.94
3089.185,143,1.0,43.680565,32.78126,3.0,9,17.0,1977,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,137111.34
5389.0703,43,1.0,127.65124,10.0,3.0,8,17.0,2016,3,0.23861714,26,3889,6,6,0,1,0,1,0,1,705.0,594565.3
2766.0232,851,2.0,56.4833,32.78126,3.0,17,19.0,1977,0,0.21140121,9,1892,0,1,0,1,0,1,0,1,832.25806,129512.695
4244.5425,15,2.0,43.3533,32.525345,5.0,8,9.0,1967,3,0.040242765,25,3478,11,1,0,1,0,1,0,1,1687.4,209399.22
4022.329,142,3.0,83.21949,46.83629,11.0,14,14.0,2010,1,0.09229064,21,4346,2,2,0,1,0,1,0,1,913.4661,396107.47
2849.4146,228,3.0,80.46788,82.38489,10.0,8,17.0,2014,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,180315.19
4885.7305,62,2.0,47.75734,32.13233,5.0,3,14.0,1971,2,0.11162739,50,12238,8,3,0,1,0,1,0,1,2747.7742,117904.91
4215.115,97,3.0,80.12446,45.3367,10.0,7,10.0,1996,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,1406.0,343039.66
4985.0625,49,3.0,81.82884,46.37434,10.0,19,17.0,2000,3,0.13564979,46,7960,6,11,0,1,0,1,0,1,1623.4694,480684.25
4697.7715,29,1.0,36.321884,21.862421,5.0,2,9.0,1973,3,0.19578105,23,5212,6,2,0,1,0,1,0,1,2967.75,165911.16
5710.6562,27,2.0,55.0552,38.11976,8.0,5,8.0,1958,1,0.0,25,5027,4,1,0,1,0,1,0,1,60.444443,387107.56
3212.334,652,1.0,48.734917,32.78126,3.0,16,24.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,167019.73
2849.4146,228,3.0,74.46164,72.60063,3.0,18,17.0,2016,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,197241.12
5563.556,18,1.0,31.938837,22.667364,5.0,4,8.0,1963,0,0.015016892,17,3079,59,8,0,1,0,1,0,1,2105.2778,215108.31
5492.049,41,1.0,36.730797,22.992771,5.0,10,9.0,1964,1,0.0,25,5027,4,1,0,1,0,1,0,1,421.07318,196257.45
4277.3516,46,1.0,38.27962,19.681309,7.0,16,17.0,2002,1,0.09229064,21,4346,2,2,0,1,0,1,0,1,165.0,179549.28
3119.4456,73,1.0,41.35894,22.449837,9.0,7,16.0,1987,0,0.52186704,25,6149,0,0,0,1,0,1,0,1,30.0,139069.61
3212.334,652,2.0,67.32751,66.96463,3.0,8,24.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,214608.95
3938.3296,97,1.0,36.436928,22.678448,6.0,4,9.0,1974,2,0.012338886,35,5776,1,4,0,1,0,1,0,1,1750.6598,152186.3
2766.0232,851,1.0,44.279694,32.78126,3.0,9,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,149413.2
4373.9766,79,3.0,62.01031,44.98153,6.0,6,9.0,1968,1,0.11853738,30,6207,1,0,0,1,0,1,0,1,1174.2885,268723.16
3953.3909,58,1.0,41.98315,22.6226,8.0,13,14.0,1996,1,0.041365445,31,5569,0,4,0,1,0,1,0,1,2078.0,185626.44
3212.334,652,3.0,80.261505,32.78126,10.0,18,17.0,2015,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,233523.2
4439.8765,119,1.0,42.080868,22.535122,8.0,11,12.0,1984,3,0.0,47,11319,0,5,0,1,0,1,0,1,1308.8438,203657.94
5361.3394,20,3.0,67.12519,44.111897,9.0,15,14.0,1974,0,0.050272014,21,4231,14,3,0,1,0,1,0,1,881.1111,364020.4
4405.3716,72,2.0,45.151844,27.76457,5.0,2,5.0,1968,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,2142.3057,167300.1
3212.334,652,1.0,44.12348,32.78126,3.0,19,24.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,162752.33
4104.3984,77,2.0,48.41737,48.033516,3.0,24,25.0,2015,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,268202.88
3212.334,652,1.0,47.534668,32.78126,3.0,5,3.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,142843.98
3212.334,652,1.0,40.96453,42.28605,3.0,7,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,147862.4
2284.1086,565,2.0,62.982777,32.78126,3.0,15,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,166111.45
4293.4805,87,1.0,39.31985,21.9326,9.0,5,12.0,1967,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,195619.44
4489.8193,92,2.0,48.16592,32.362736,5.0,8,9.0,1974,1,0.13061781,39,10418,9,9,0,1,0,1,0,1,1576.4045,211528.06
3987.2205,71,1.0,41.1727,20.052042,8.0,14,17.0,1995,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,171280.58
4223.6284,61,2.0,55.10081,32.4856,9.0,7,16.0,1978,0,0.007720282,38,4788,2,4,0,1,0,1,0,1,832.25806,248320.38
4142.9463,80,2.0,61.496017,33.564568,10.0,6,17.0,2015,4,0.14966637,22,4789,2,1,0,1,0,1,0,1,2452.05,294694.75
4254.463,13,2.0,55.681778,32.434452,8.0,12,12.0,1995,3,0.03349371,66,10573,1,8,0,1,0,1,0,1,1322.0,223528.98
4572.484,104,2.0,49.642662,31.709093,9.0,1,9.0,1978,0,0.23220508,24,4860,1,3,0,1,0,1,0,1,905.9798,216660.19
4373.9766,79,2.0,45.745544,31.998762,5.0,4,9.0,1972,1,0.11853738,30,6207,1,0,0,1,0,1,0,1,1174.2885,189212.8
4537.487,37,1.0,106.239624,83.296165,17.0,26,37.0,2009,6,0.006076152,30,5285,0,6,0,1,0,1,0,1,645.0,274139.06
4373.9766,79,1.0,40.80997,22.470596,10.0,10,16.0,1978,1,0.11853738,30,6207,1,0,0,1,0,1,0,1,1174.2885,226513.89
5710.6562,27,2.0,53.28275,37.088596,7.0,3,9.0,1960,1,0.0,25,5027,4,1,0,1,0,1,0,1,60.444443,378901.97
4344.9434,118,3.0,57.79268,38.48788,6.0,10,9.0,1976,1,0.30032253,52,10311,6,9,0,1,0,1,0,1,80.0,226015.05
5563.556,18,1.0,39.521477,20.255379,6.0,9,9.0,1976,0,0.015016892,17,3079,59,8,0,1,0,1,0,1,2105.2778,218414.67
4194.537,89,1.0,41.207775,20.932056,8.0,12,12.0,1978,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,832.25806,175412.17
4142.9463,80,2.0,44.941364,34.136593,5.0,2,5.0,1965,4,0.14966637,22,4789,2,1,0,1,0,1,0,1,2452.05,126701.8
3089.185,143,2.0,65.822205,67.79109,3.0,16,17.0,1977,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,186142.1
2818.7493,247,1.0,37.266582,22.422548,8.0,4,9.0,1976,1,0.002211665,39,7614,3,5,0,1,0,1,1,0,2300.0,182468.16
4572.484,104,2.0,47.90652,28.464233,5.0,11,9.0,1969,1,0.12219048,25,4724,2,3,0,1,0,1,0,1,905.9798,230594.33
4203.3213,31,2.0,47.548027,31.329268,6.0,5,12.0,1979,0,0.007720282,38,4788,2,4,0,1,0,1,0,1,810.0,200172.95
4293.4805,87,3.0,79.15703,49.93019,10.0,8,14.0,1999,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,400151.06
4226.2217,42,2.0,47.314983,31.621704,5.0,6,12.0,1972,2,0.30746666,30,5048,9,5,0,1,1,0,0,1,358.19354,153566.61
2849.4146,228,2.0,66.28311,32.78126,3.0,10,17.0,1977,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,205978.55
4835.4014,174,3.0,80.20099,32.78126,3.0,18,24.0,1977,1,0.049637258,34,7759,0,3,0,1,0,1,0,1,785.6839,359462.8
4293.4805,87,2.0,43.18344,25.729218,6.0,11,12.0,1970,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,203646.5
2818.7493,247,1.0,41.735073,12.423181,14.0,3,15.0,2010,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,80331.11
2284.1086,565,1.0,48.495785,20.802227,8.0,5,17.0,2014,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,98243.47
4177.75,97,4.0,96.2746,71.372765,8.0,5,5.0,1959,3,0.22582495,41,6558,7,2,1,0,0,1,0,1,1427.1134,480940.06
4312.128,64,1.0,45.711163,44.824436,3.0,3,3.0,2016,2,0.0,27,4798,0,8,0,1,0,1,0,1,30.0,122650.945
2766.0232,851,3.0,45.533768,30.749207,6.0,1,4.0,1965,0,0.07542368,11,3097,0,0,0,1,0,1,0,1,832.25806,137784.61
3212.334,652,2.0,52.623203,32.78126,3.0,5,1.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,161434.88
2284.1086,565,1.0,43.74359,32.78126,3.0,12,25.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,113789.56
2905.763,511,2.0,72.00322,32.78126,3.0,16,25.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,190424.86
4718.3667,65,3.0,79.8747,45.085712,10.0,11,17.0,1976,0,0.0,36,6714,2,2,0,1,0,1,0,1,2553.4753,397220.3
2766.0232,851,1.0,212.93236,211.23112,3.0,2,3.0,2008,0,0.21140121,9,1892,0,1,0,1,0,1,0,1,832.25806,302211.25
4712.3267,27,5.0,275.6453,233.94931,26.0,12,37.0,2011,3,0.16197556,31,7010,5,7,0,1,1,0,0,1,4508.0,455264.88
4718.3667,65,1.0,56.636234,22.923721,11.0,5,30.0,2013,0,0.0,36,6714,2,2,0,1,0,1,0,1,2553.4753,287840.4
4489.8193,92,1.0,37.549637,20.135294,9.0,7,15.0,2008,1,0.13061781,39,10418,9,9,0,1,0,1,0,1,1576.4045,187809.62
4837.475,18,2.0,47.63043,28.795769,5.0,2,5.0,1961,3,0.23610845,16,3893,27,10,0,1,0,1,0,1,2500.0,220435.55
4863.697,11,1.0,34.416943,19.666424,5.0,3,5.0,1971,0,0.014423114,19,3806,4,3,0,1,0,1,0,1,4129.0,156006.81
6538.944,5,2.0,45.311787,35.56264,5.0,7,9.0,1966,1,0.0,7,1660,39,5,0,1,0,1,0,1,1786.0,237513.61
5416.762,34,2.0,54.55461,33.11835,9.0,12,17.0,1985,2,0.0,23,5067,4,6,0,1,0,1,0,1,2620.0,96083.99
3212.334,652,1.0,42.808105,32.78126,3.0,18,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,135805.19
5249.742,5,1.0,39.037445,22.0311,8.0,2,12.0,1982,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,192022.69
4338.7114,111,2.0,68.9011,67.92672,10.0,16,25.0,2016,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,275893.4
3953.3909,58,3.0,79.74946,44.423817,10.0,8,22.0,1990,1,0.041365445,31,5569,0,4,0,1,0,1,0,1,2078.0,335262.4
2766.0232,851,2.0,64.06183,68.78824,3.0,20,22.0,2017,0,0.21140121,9,1892,0,1,0,1,0,1,0,1,832.25806,145700.62
2284.1086,565,3.0,98.201,53.12336,10.0,11,17.0,2014,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,210437.31
4134.228,76,3.0,72.22893,51.536114,6.0,6,9.0,1978,1,0.03717782,52,11217,1,7,0,1,0,1,0,1,2300.0,295062.97
3212.334,652,2.0,57.909073,36.49974,9.0,3,17.0,1988,3,0.025609156,33,5261,0,1,0,1,0,1,0,1,228.77193,201063.12
4055.9749,129,2.0,37.22936,22.581709,7.0,3,12.0,1969,2,0.03869299,28,6533,1,5,0,1,0,1,0,1,1298.6167,203027.22
3119.4456,73,1.0,36.04705,18.534542,6.0,1,9.0,1976,0,0.52186704,25,6149,0,0,0,1,0,1,0,1,30.0,132149.88
4194.537,89,1.0,40.532562,21.687416,8.0,7,16.0,1980,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,832.25806,177129.55
5710.6562,27,1.0,42.897167,16.245642,10.0,2,17.0,2009,1,0.0,25,5027,4,1,0,1,0,1,0,1,60.444443,84747.82
5161.3438,11,2.0,46.799644,29.063967,6.0,9,12.0,1974,3,0.049863387,18,3746,9,1,0,1,0,1,0,1,75.0,259551.3
5031.626,90,3.0,83.86617,32.78126,3.0,26,1.0,2014,1,0.041124634,46,9515,5,10,0,1,0,1,0,1,2620.0,468595.03
3987.2205,71,3.0,77.65365,49.922546,10.0,13,14.0,2002,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,312582.47
2905.763,511,1.0,42.637684,32.78126,10.0,13,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,130953.11
3212.334,652,3.0,85.91616,89.59377,3.0,13,22.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,273402.5
5031.626,90,1.0,37.759975,41.84786,3.0,21,1.0,2016,1,0.041124634,46,9515,5,10,0,1,0,1,0,1,2620.0,206779.58
4055.9749,129,3.0,71.68612,54.997143,8.0,1,5.0,1963,2,0.03869299,28,6533,1,5,0,1,0,1,0,1,1298.6167,262780.16
2284.1086,565,1.0,27.911198,27.60312,3.0,3,6.0,2017,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,65608.07
5249.742,5,1.0,38.39512,23.220467,8.0,5,12.0,1984,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,264800.44
2766.0232,851,2.0,59.982716,32.78126,10.0,12,19.0,1977,0,0.21140121,9,1892,0,1,0,1,0,1,0,1,832.25806,137825.67
3266.0254,294,1.0,44.697235,32.78126,3.0,6,1.0,1977,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,130621.26
3355.343,114,1.0,53.8655,53.237743,3.0,9,1.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,162983.3
2284.1086,565,2.0,51.40121,32.78126,3.0,5,12.0,1977,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,90834.35
2766.0232,851,3.0,79.04713,45.01974,10.0,9,12.0,2000,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,274302.84
5389.0703,43,1.0,39.931164,21.494734,8.0,12,16.0,1985,3,0.23861714,26,3889,6,6,0,1,0,1,0,1,705.0,85312.11
3266.0254,294,3.0,76.23354,47.067493,9.0,4,17.0,1996,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,266056.2
4055.9749,129,3.0,59.99484,41.246265,8.0,5,9.0,1979,1,0.000169676,36,5992,0,1,0,1,0,1,0,1,1298.6167,263890.6
4815.031,27,3.0,77.21923,48.803043,10.0,14,16.0,1981,1,0.002211665,39,7614,3,5,0,1,0,1,1,0,3300.0,340633.8
4084.277,165,2.0,60.211147,35.9863,10.0,6,22.0,1993,3,0.19448927,47,8004,3,5,0,1,0,1,0,1,247.5577,291544.47
4560.2046,78,2.0,48.056446,28.515818,6.0,7,9.0,1968,0,0.30947912,35,7715,4,6,0,1,0,1,0,1,1435.2543,215544.69
4344.9434,118,2.0,40.38975,21.672749,8.0,16,4.0,1981,1,0.30032253,52,10311,6,9,0,1,0,1,0,1,80.0,193247.8
7202.283,15,2.0,58.64499,37.986336,7.0,6,14.0,1961,5,0.0,30,7538,87,5,0,1,0,1,0,1,4702.0,482696.84
2284.1086,565,2.0,96.1191,52.98317,15.0,15,25.0,2011,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,124780.39
3355.343,114,1.0,51.32989,48.674488,3.0,15,21.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,159828.12
2766.0232,851,3.0,45.428905,32.391968,6.0,7,25.0,2014,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,120069.42
4104.3984,77,2.0,53.70897,34.02536,8.0,11,17.0,2000,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,238217.7
4169.5503,49,2.0,51.25524,32.836224,8.0,6,12.0,1972,3,0.03349371,66,10573,1,8,0,1,0,1,0,1,1322.0,199690.75
3212.334,652,1.0,42.31941,18.545923,10.0,13,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,149677.98
4169.5503,49,1.0,34.348778,23.68914,5.0,3,5.0,1962,1,0.000995363,42,7651,1,5,0,1,0,1,0,1,1322.0,152784.69
4215.115,97,1.0,35.07556,21.536219,6.0,8,9.0,1981,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,1406.0,138458.88
5164.709,116,2.0,48.72135,34.396004,5.0,5,5.0,1965,0,0.014423114,19,3806,4,3,0,1,0,1,0,1,832.25806,213654.17
2905.763,511,1.0,39.401337,41.97316,10.0,4,17.0,2017,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,127563.34
2284.1086,565,2.0,52.48808,33.192432,9.0,13,17.0,2011,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,101008.76
4022.329,142,1.0,36.28803,25.891884,5.0,2,5.0,1962,0,0.43788525,23,5735,3,5,0,1,0,1,0,1,913.4661,136477.72
5153.8887,14,2.0,51.980892,34.456768,8.0,3,14.0,1976,3,0.007658515,35,7077,56,19,0,1,0,1,0,1,2301.0,266034.4
4293.4805,87,3.0,70.73322,41.16156,8.0,7,16.0,1988,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,293973.84
4142.9463,80,2.0,47.64681,29.694689,5.0,6,5.0,1963,6,0.006076152,30,5285,0,6,0,1,0,1,0,1,2452.05,178860.6
2905.763,511,1.0,40.207615,32.78126,3.0,14,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,129815.375
2284.1086,565,2.0,59.181072,32.78126,3.0,3,4.0,1977,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,86633.32
5164.709,116,1.0,42.45166,19.611279,9.0,9,17.0,1977,3,0.19578105,23,5212,6,2,0,1,0,1,0,1,832.25806,231737.27
5014.307,35,2.0,45.84975,31.943256,5.0,6,5.0,1965,2,0.11162739,50,12238,8,3,0,1,0,1,0,1,1970.0,208053.69
3783.7905,82,2.0,54.882126,32.724056,9.0,4,16.0,1983,2,0.050900057,43,10621,1,3,0,1,0,1,0,1,644.14636,203727.25
3953.3909,58,3.0,78.131775,47.50219,10.0,3,17.0,1989,1,0.041365445,31,5569,0,4,0,1,0,1,0,1,2078.0,248558.17
4405.3716,72,2.0,45.94929,29.817768,5.0,4,5.0,1964,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,2142.3057,194240.53
4293.4805,87,4.0,69.03912,47.211758,6.0,10,9.0,1978,1,0.036122292,24,4378,0,1,0,1,0,1,0,1,580.875,272097.78
2284.1086,565,3.0,70.27846,69.97415,3.0,4,3.0,1977,0,0.005767451,1,388,0,0,0,1,0,1,0,1,0.0,105385.016
3266.0254,294,3.0,83.978424,32.78126,3.0,10,1.0,1977,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,219577.83
3869.548,36,1.0,40.75854,19.148869,7.0,10,12.0,2007,1,0.15824905,21,5731,0,0,0,1,0,1,0,1,832.25806,180946.64
2284.1086,565,1.0,43.62473,32.78126,3.0,10,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,106323.016
2905.763,511,2.0,53.13515,32.78126,3.0,7,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,153201.77
4046.5044,8,3.0,79.113495,45.77587,12.0,16,17.0,2002,0,0.48624563,13,2514,19,6,0,1,0,1,0,1,832.25806,356050.7
2905.763,511,1.0,43.401817,32.78126,3.0,17,1.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,133166.02
